timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745425881946,27,test/autenticacion2/landing-componentes/assets/svg/img-login-before.svg-58,200,OK,Thread Gruop 1-1,text,true,,841,704,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/assets/svg/img-login-before.svg,27,0,0
1745425881974,89,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-61,200,OK,Thread Gruop 1-1,text,true,,7498,840,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=GwkB2oaISFu3UGSyj-I0z5aQ5N1o0D3G3FTbeye6fSQ&code_challenge_method=S256&prompt=login,89,0,62
1745425882065,29,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-68,200,OK,Thread Gruop 1-1,text,true,,7047,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,29,0,0
1745425882095,27,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-72,200,OK,Thread Gruop 1-1,text,true,,7045,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,27,0,0
1745425882123,27,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-79,200,OK,Thread Gruop 1-1,text,true,,7046,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,27,0,0
1745425882151,25,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-83,200,OK,Thread Gruop 1-1,text,true,,7049,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,25,0,0
1745425882176,26,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-87,200,OK,Thread Gruop 1-1,text,true,,7044,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,26,0,0
1745425882203,23,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-91,200,OK,Thread Gruop 1-1,text,true,,7047,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KQ2GfI2fg3rTiJOOF1i6ddZnyyUamzQCp5NlrYUWr3M&code_challenge_method=S256&prompt=login,23,0,0
1745425882227,23,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-100,200,OK,Thread Gruop 1-1,text,true,,7050,2312,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=landing-auth2&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile&response_type=code&scope=openid&code_challenge=KhG-4Ss-RcIZTbPP82XFyvGIMYWkoU2MlSpBlU98XY8&code_challenge_method=S256&prompt=login,23,0,0
1745425882251,51,test/auth2/realms/autenticacion2/login-actions/authenticate?session_code=daO_tvw30PtpGH8xNYuT_SX44w0MeqmtRwBnT1WD2oM&execution=753556d7-6206-4347-b89f-dc6f22550c24&client_id=landing-auth2&tab_id=9hUwi71WTPE-104,200,OK,Thread Gruop 1-1,text,true,,6457,4411,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/login-actions/authenticate?client_id=landing-auth2&tab_id=0CwE46mpDXs,25,0,0
1745425882251,25,test/auth2/realms/autenticacion2/login-actions/authenticate?session_code=daO_tvw30PtpGH8xNYuT_SX44w0MeqmtRwBnT1WD2oM&execution=753556d7-6206-4347-b89f-dc6f22550c24&client_id=landing-auth2&tab_id=9hUwi71WTPE-104-0,302,Found,Thread Gruop 1-1,,true,,628,2291,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/login-actions/authenticate?session_code=daO_tvw30PtpGH8xNYuT_SX44w0MeqmtRwBnT1WD2oM&execution=753556d7-6206-4347-b89f-dc6f22550c24&client_id=landing-auth2&tab_id=9hUwi71WTPE,25,0,0
1745425882277,25,test/auth2/realms/autenticacion2/login-actions/authenticate?session_code=daO_tvw30PtpGH8xNYuT_SX44w0MeqmtRwBnT1WD2oM&execution=753556d7-6206-4347-b89f-dc6f22550c24&client_id=landing-auth2&tab_id=9hUwi71WTPE-104-1,200,OK,Thread Gruop 1-1,text,true,,5829,2120,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/login-actions/authenticate?client_id=landing-auth2&tab_id=0CwE46mpDXs,25,0,0
1745425882303,53,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-112,200,OK,Thread Gruop 1-1,text,true,,1856,3543,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/profile?session_state=4861783a-52d2-43ec-91cb-66bcf0258699&iss=https%3A%2F%2Fauthorize-test.vuce.gob.pe%2Fauth2%2Frealms%2Fautenticacion2&code=1ea9e480-030f-42b0-9e65-0ff8f61371fc.4861783a-52d2-43ec-91cb-66bcf0258699.1ae53c7d-0abc-4263-8769-69f49e035d99#error=login_required&state=c23d7eb1-8d35-4ba4-981e-fbbae9d68868&iss=https%3A%2F%2Fauthorize-test.vuce.gob.pe%2Fauth2%2Frealms%2Fautenticacion2,27,0,0
1745425882303,27,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-112-0,302,Found,Thread Gruop 1-1,,true,,778,2674,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=authentication-ui&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fautenticacion2%2Fauthentication-ui%2Fprofile%3Fsession_state%3D4861783a-52d2-43ec-91cb-66bcf0258699%26iss%3Dhttps%253A%252F%252Fauthorize-test.vuce.gob.pe%252Fauth2%252Frealms%252Fautenticacion2%26code%3D1ea9e480-030f-42b0-9e65-0ff8f61371fc.4861783a-52d2-43ec-91cb-66bcf0258699.1ae53c7d-0abc-4263-8769-69f49e035d99&state=c23d7eb1-8d35-4ba4-981e-fbbae9d68868&response_mode=fragment&response_type=code&scope=openid&nonce=67245edb-556c-4f68-8e9c-29c815e2b0c3&prompt=none&code_challenge=DyakPPC8hoWuCtPb2yU_LLDGarbqowgOlsUwF9DJNR0&code_challenge_method=S256,27,0,0
1745425882330,26,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-112-1,200,OK,Thread Gruop 1-1,text,true,,1078,869,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/profile?session_state=4861783a-52d2-43ec-91cb-66bcf0258699&iss=https%3A%2F%2Fauthorize-test.vuce.gob.pe%2Fauth2%2Frealms%2Fautenticacion2&code=1ea9e480-030f-42b0-9e65-0ff8f61371fc.4861783a-52d2-43ec-91cb-66bcf0258699.1ae53c7d-0abc-4263-8769-69f49e035d99#error=login_required&state=c23d7eb1-8d35-4ba4-981e-fbbae9d68868&iss=https%3A%2F%2Fauthorize-test.vuce.gob.pe%2Fauth2%2Frealms%2Fautenticacion2,26,0,0
1745425882358,57,test/auth2/realms/autenticacion2/protocol/openid-connect/token-116,400,Bad Request,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",611,2690,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/token,57,0,0
1745425882416,29,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/keycloak/validate-public-token-121,200,OK,Thread Gruop 1-1,,true,,1342,882,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/keycloak/validate-public-token,29,0,0
1745425882445,148,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/keycloak/validate-public-token-122,401,Unauthorized,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",852,2751,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/keycloak/validate-public-token,148,0,0
1745425882593,29,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/documento?tipoDocumento=1&numeroDocumento=20262996329-123,200,OK,Thread Gruop 1-1,,true,,1395,976,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/documento?tipoDocumento=1&numeroDocumento=20262996329,29,0,0
1745425882622,99,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/documento-124,200,OK,Thread Gruop 1-1,text,true,,2592,966,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/documento?tipoDocumento=1&numeroDocumento=20262996329,99,0,0
1745425882722,35,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=27-125,200,OK,Thread Gruop 1-1,,true,,1448,1019,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=27,35,0,0
1745425882757,47,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro-126,200,OK,Thread Gruop 1-1,text,true,,699,1013,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=27,47,0,0
1745425882804,30,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/ficha-ruc?perfilId=1088-128,200,OK,Thread Gruop 1-1,,true,,1510,1047,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/ficha-ruc?perfilId=1088,30,0,0
1745425882834,30,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088-127,200,OK,Thread Gruop 1-1,,true,,1510,1059,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088,30,0,0
1745425882864,329,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088-130,204,No Content,Thread Gruop 1-1,,false,"Test failed: code expected to equal /

****** received  : 20[[[4]]]

****** comparison: 20[[[0]]]

/",752,3070,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088,0,0,0
1745425883193,352,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/ficha-ruc-129,200,OK,Thread Gruop 1-1,text,true,,766,3104,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/ficha-ruc?perfilId=1088,352,0,0
1745425883546,33,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=VERSCOMP-131,200,OK,Thread Gruop 1-1,,true,,1515,1086,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=VERSCOMP,33,0,0
1745425883579,55,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global-132,200,OK,Thread Gruop 1-1,text,true,,634,1080,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=VERSCOMP,55,0,0
1745425883635,45,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=LINK_V2-133,200,OK,Thread Gruop 1-1,,true,,1515,1085,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=LINK_V2,45,0,0
1745425883681,44,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global-134,200,OK,Thread Gruop 1-1,text,true,,671,1079,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametro/global?grupo=LINK_V2,43,0,0
1745425883725,33,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/auditPerfil-135,200,OK,Thread Gruop 1-1,,true,,1577,1102,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/auditPerfil,33,0,0
1745425883758,21,test/autenticacion2/authentication-ui/assets/svg/icons/comunicaciones/email.svg-140,200,OK,Thread Gruop 1-1,text,true,,551,1022,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/icons/comunicaciones/email.svg,21,0,0
1745425883780,24,test/autenticacion2/authentication-ui/assets/svg/icons/comunicaciones/phone-enabled.svg-141,200,OK,Thread Gruop 1-1,text,true,,964,1030,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/icons/comunicaciones/phone-enabled.svg,24,0,0
1745425883804,23,test/autenticacion2/authentication-ui/assets/svg/vuce-icons/vuce-red.svg-148,200,OK,Thread Gruop 1-1,text,true,,1471,975,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/vuce-icons/vuce-red.svg,23,0,0
1745425883827,29,test/autenticacion2/authentication-ui/assets/svg/vuce-icons/iso.svg-146,200,OK,Thread Gruop 1-1,text,true,,7614,970,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/vuce-icons/iso.svg,29,0,0
1745425883857,24,test/autenticacion2/authentication-ui/assets/svg/vuce-icons/escudo.svg-147,200,OK,Thread Gruop 1-1,text,true,,7763,973,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/vuce-icons/escudo.svg,24,0,0
1745425883881,33,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/rol-menu-permiso-gestor-acceso?perfilId=1088&componenteId=1-142,200,OK,Thread Gruop 1-1,,true,,1529,1111,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/rol-menu-permiso-gestor-acceso?perfilId=1088&componenteId=1,33,0,0
1745425883914,29,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=21-144,200,OK,Thread Gruop 1-1,,true,,1515,1086,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=21,29,0,0
1745425883944,36,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/file-net/obtener?documentId=90CD2D93-0000-CF15-8A95-9155D5375617-143,200,OK,Thread Gruop 1-1,,true,,1555,1130,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/file-net/obtener?documentId=90CD2D93-0000-CF15-8A95-9155D5375617,36,0,0
1745425883980,22,test/autenticacion2/authentication-ui/assets/svg/icons/buildings.svg-149,200,OK,Thread Gruop 1-1,text,true,,979,971,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/icons/buildings.svg,22,0,0
1745425884002,57,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro-151,200,OK,Thread Gruop 1-1,text,true,,723,1080,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/parametrica/parametro?codigo=21,57,0,0
1745425884059,150,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/rol-menu-permiso-gestor-acceso-150,200,OK,Thread Gruop 1-1,text,true,,1168,1105,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/rol-menu-permiso-gestor-acceso?perfilId=1088&componenteId=1,150,0,0
1745425884209,112,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088-136,204,No Content,Thread Gruop 1-1,,false,"Test failed: code expected to equal /

****** received  : 20[[[4]]]

****** comparison: 20[[[0]]]

/",655,3137,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/actualizar-ingreso-mr?perfilId=1088,0,0,0
1745425884322,87,test/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/auditPerfil-139,200,OK,Thread Gruop 1-1,,true,,680,3384,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-profile-api/1.0/perfil/auditPerfil,87,0,0
1745425884409,310,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/file-net/obtener-152,200,OK,Thread Gruop 1-1,text,true,,19745,2909,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/file-net/obtener?documentId=90CD2D93-0000-CF15-8A95-9155D5375617,305,0,0
1745425884720,26,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/datos-perfil?perfilId=1088&componenteId=MR-154,200,OK,Thread Gruop 1-1,,true,,1543,1108,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/perfil/datos-perfil?perfilId=1088&componenteId=MR,26,0,0
1745425884746,27,test/auth2/realms/autenticacion2/protocol/openid-connect/auth-167,200,OK,Thread Gruop 1-1,text,true,,7108,2351,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/auth?client_id=mr-ui&redirect_uri=https%3A%2F%2Flanding-test.vuce.gob.pe%2Fmr2%2Fmr2-ui%2F&state=0e7f4fc1-230d-4f01-a857-b87724ef8978&response_mode=fragment&response_type=code&scope=openid&nonce=d3a22fed-501e-4e0f-830e-792d7c87164b&code_challenge=zeTAVuD7ZOOUdazHt4L9-BRcvq7IpqHC-3zcePo8TiI&code_challenge_method=S256,27,0,0
1745425884774,46,test/auth2/realms/autenticacion2/protocol/openid-connect/token-169,400,Bad Request,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]00

****** comparison: [[[2]]]00

/",611,2443,1,1,https://authorize-test.vuce.gob.pe/auth2/realms/autenticacion2/protocol/openid-connect/token,46,0,0
