timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1745431513446,54,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais-25,200,OK,Thread Gruop 1-1,text,true,,3293,991,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/pais,53,0,0
1745431513500,35,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo-26,200,OK,Thread Gruop 1-1,,true,,1448,1003,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo,35,0,0
1745431513536,68,test/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo-27,200,OK,Thread Gruop 1-1,text,true,,30531,993,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-parametry-api/1.0/catalogo/ubigeo,67,0,0
1745431513604,84,test/autenticacion2/authentication-ui/assets/svg/countries/de.svg-31,200,OK,Thread Gruop 1-1,text,true,,592,582,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/de.svg,83,0,56
1745431513688,26,test/autenticacion2/authentication-ui/assets/svg/countries/al.svg-30,200,OK,Thread Gruop 1-1,text,true,,4720,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/al.svg,25,0,0
1745431513714,25,test/autenticacion2/authentication-ui/assets/svg/countries/ao.svg-33,200,OK,Thread Gruop 1-1,text,true,,1506,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ao.svg,25,0,0
1745431513739,24,test/autenticacion2/authentication-ui/assets/svg/countries/ai.svg-34,200,OK,Thread Gruop 1-1,text,true,,2088,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ai.svg,24,0,0
1745431513763,120,test/autenticacion2/authentication-ui/assets/svg/countries/af.svg-29,200,OK,Thread Gruop 1-1,text,true,,94665,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/af.svg,31,0,0
1745431513883,27,test/autenticacion2/authentication-ui/assets/svg/countries/ad.svg-32,200,OK,Thread Gruop 1-1,text,true,,21894,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ad.svg,26,0,0
1745431513910,30,test/autenticacion2/authentication-ui/assets/svg/countries/pe.svg-28,200,OK,Thread Gruop 1-1,text,true,,51112,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/pe.svg,25,0,0
1745431513940,22,test/autenticacion2/authentication-ui/assets/svg/countries/co.svg-36,200,OK,Thread Gruop 1-1,text,true,,509,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/co.svg,22,0,0
1745431513962,23,test/autenticacion2/authentication-ui/assets/svg/countries/cg.svg-37,200,OK,Thread Gruop 1-1,text,true,,561,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/cg.svg,23,0,0
1745431513986,21,test/autenticacion2/authentication-ui/assets/svg/countries/cy.svg-35,200,OK,Thread Gruop 1-1,text,true,,5393,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/cy.svg,21,0,0
1745431514008,20,test/autenticacion2/authentication-ui/assets/svg/countries/hn.svg-40,200,OK,Thread Gruop 1-1,text,true,,809,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/hn.svg,20,0,0
1745431514029,21,test/autenticacion2/authentication-ui/assets/svg/countries/id.svg-38,200,OK,Thread Gruop 1-1,text,true,,444,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/id.svg,21,0,0
1745431514051,18,test/autenticacion2/authentication-ui/assets/svg/countries/hk.svg-39,200,OK,Thread Gruop 1-1,text,true,,1262,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/hk.svg,18,0,0
1745431514070,22,test/autenticacion2/authentication-ui/assets/svg/countries/ax.svg-42,200,OK,Thread Gruop 1-1,text,true,,563,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ax.svg,22,0,0
1745431514092,20,test/autenticacion2/authentication-ui/assets/svg/countries/ng.svg-43,200,OK,Thread Gruop 1-1,text,true,,463,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/ng.svg,19,0,0
1745431514112,76,test/autenticacion2/authentication-ui/assets/svg/countries/nf.svg-41,200,OK,Thread Gruop 1-1,text,true,,10878,657,1,1,https://landing-test.vuce.gob.pe/autenticacion2/authentication-ui/assets/svg/countries/nf.svg,76,0,51
1745431514189,30,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=the.last.maverick.hunter.x@gmail.com-44,200,OK,Thread Gruop 1-1,,true,,1474,1054,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=the.last.maverick.hunter.x@gmail.com,30,0,0
1745431514219,190,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe-45,412,Precondition Failed,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[412]]]

****** comparison: [[[200]]]

/",743,1061,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/verify-email-existe?email=the.last.maverick.hunter.x%40gmail.com,190,0,0
1745431514410,33,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=the.last.maverick.hunter.x@gmail.com&nombres=FREDDY%20HUAROCC-46,200,OK,Thread Gruop 1-1,,true,,1474,1072,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=the.last.maverick.hunter.x@gmail.com&nombres=FREDDY%20HUAROCC,33,0,0
1745431514443,354,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion-47,412,Precondition Failed,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[412]]]

****** comparison: [[[200]]]

/",743,1062,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/confirmacion?email=the.last.maverick.hunter.x%40gmail.com&nombres=FREDDY+HUAROCC,354,0,0
1745431514798,29,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=the.last.maverick.hunter.x@gmail.com&code=593799-51,200,OK,Thread Gruop 1-1,,true,,1474,1060,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=the.last.maverick.hunter.x@gmail.com&code=593799,29,0,0
1745431514827,81,test/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code-52,200,OK,Thread Gruop 1-1,text,true,,611,1067,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-common-api/1.0/correo/validate-code?email=the.last.maverick.hunter.x%40gmail.com&code=593799,81,0,0
1745431514909,38,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHEXTRA&abbreviation=MR-59,200,OK,Thread Gruop 1-1,,true,,1479,1048,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHEXTRA&abbreviation=MR,38,0,0
1745431514947,2072,test/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHEXTRA&abbreviation=MR-60,422,Unprocessable Entity,Thread Gruop 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[422]]]

****** comparison: [[[200]]]

/",905,2872,1,1,https://gateway-apim-test.vuce.gob.pe/pass-through-https-cert/autenticacion2/authentication-api/1.0/cuenta-vuce/guardar?idpLogin=AUTHEXTRA&abbreviation=MR,2071,0,0
1745431517018,25,test/autenticacion2/landing-componentes/landing-auth-61,200,OK,Thread Gruop 1-1,text,true,,4882,706,1,1,https://landing-test.vuce.gob.pe/autenticacion2/landing-componentes/landing-auth?component=mercancias-restringidas,24,0,0
